Edad,Mujer,Eleccion,Combat.hunterX,Emotion.hunterX,Qual.hunterX,Duration.hunterX,Rating.hunterX,Combat.dragonball,Emotion.dragonball,Qual.dragonball,Duration.dragonball,Rating.dragonball,Combat.naruto,Emotion.naruto,Qual.naruto,Duration.naruto,Rating.naruto,Combat.bnha,Emotion.bnha,Qual.bnha,Duration.bnha,Rating.bnha
24,0,bnha,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
24,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
24,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
24,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
24,0,bnha,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
24,0,bnha,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
24,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
24,0,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
24,0,naruto,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
27,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
27,1,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
27,1,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
27,1,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
27,1,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
27,1,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
27,1,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
27,1,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
27,1,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
27,1,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
27,1,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
27,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
46,0,hunterX,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
46,0,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
46,0,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
46,0,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
46,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
46,0,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
46,0,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
46,0,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
46,0,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
46,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
46,0,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
46,0,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
28,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
28,1,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
28,1,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
28,1,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
28,1,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
28,1,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
28,1,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
28,1,bnha,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
28,1,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
28,1,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
28,1,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
28,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
35,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
35,0,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
35,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
35,0,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
35,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
35,0,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
35,0,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
35,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
35,0,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
35,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
35,0,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
35,0,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
38,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
38,1,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
38,1,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
38,1,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
38,1,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
38,1,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
38,1,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
38,1,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
38,1,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
38,1,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
38,1,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
38,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
44,1,bnha,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
44,1,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
44,1,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
44,1,bnha,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
44,1,bnha,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
44,1,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
44,1,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
44,1,bnha,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
44,1,naruto,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
44,1,bnha,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
44,1,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
44,1,bnha,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
26,0,naruto,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
26,0,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
26,0,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
26,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
26,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
26,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
26,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
26,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
26,0,bnha,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
26,0,naruto,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
26,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
26,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
39,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
39,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
39,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
39,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
39,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
39,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
39,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
39,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
39,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
39,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
39,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
39,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
27,0,hunterX,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
27,0,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
27,0,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
27,0,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
27,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
27,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
27,0,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
27,0,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
27,0,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
27,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
27,0,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
27,0,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
44,0,bnha,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
44,0,bnha,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
44,0,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
44,0,naruto,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
44,0,bnha,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
44,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
44,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
44,0,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
44,0,bnha,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
44,0,naruto,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
44,0,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
44,0,bnha,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
46,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
46,1,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
46,1,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
46,1,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
46,1,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
46,1,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
46,1,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
46,1,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
46,1,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
46,1,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
46,1,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
46,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
28,1,hunterX,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
28,1,bnha,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
28,1,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
28,1,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
28,1,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
28,1,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
28,1,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
28,1,bnha,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
28,1,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
28,1,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
28,1,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
28,1,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
46,1,bnha,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
46,1,bnha,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
46,1,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
46,1,bnha,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
46,1,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
46,1,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
46,1,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
46,1,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
46,1,bnha,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
46,1,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
46,1,bnha,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
46,1,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
35,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
35,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
35,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
35,0,bnha,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
35,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
35,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
35,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
35,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
35,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
35,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
35,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
35,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
24,1,naruto,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
24,1,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
24,1,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
24,1,naruto,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
24,1,naruto,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
24,1,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
24,1,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
24,1,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
24,1,naruto,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
24,1,naruto,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
24,1,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
24,1,naruto,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
36,1,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
36,1,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
36,1,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
36,1,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
36,1,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
36,1,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
36,1,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
36,1,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
36,1,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
36,1,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
36,1,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
36,1,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
43,0,bnha,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
43,0,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
43,0,bnha,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
43,0,bnha,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
43,0,bnha,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
43,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
43,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
43,0,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
43,0,naruto,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
43,0,bnha,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
43,0,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
43,0,naruto,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
40,0,naruto,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
40,0,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
40,0,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
40,0,naruto,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
40,0,naruto,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
40,0,naruto,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
40,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
40,0,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
40,0,naruto,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
40,0,naruto,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
40,0,naruto,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
40,0,naruto,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
46,1,hunterX,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
46,1,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
46,1,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
46,1,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
46,1,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
46,1,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
46,1,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
46,1,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
46,1,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
46,1,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
46,1,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
46,1,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
45,0,hunterX,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
45,0,hunterX,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
45,0,hunterX,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
45,0,hunterX,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
45,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
45,0,hunterX,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
45,0,hunterX,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
45,0,hunterX,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
45,0,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
45,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
45,0,hunterX,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
45,0,hunterX,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
24,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
24,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
24,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
24,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
24,0,dragonball,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
24,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
24,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
24,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
24,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
24,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
24,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
24,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
41,0,dragonball,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
41,0,dragonball,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
41,0,dragonball,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
41,0,dragonball,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
41,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
41,0,dragonball,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
41,0,dragonball,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
41,0,dragonball,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
41,0,dragonball,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
41,0,dragonball,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
41,0,dragonball,4,1,9,58,30,0,1,5,31,14,1,3,7,47,35,0,0,7,54,11
41,0,dragonball,3,3,1,50,11,3,1,8,33,16,3,0,7,34,20,0,2,7,31,26
37,0,naruto,3,2,4,41,13,4,1,7,54,27,1,0,2,30,20,2,1,8,53,15
37,0,naruto,4,1,7,59,25,4,3,6,32,19,2,3,3,44,38,4,2,4,35,37
37,0,naruto,2,1,2,45,29,2,2,4,34,32,1,2,1,46,35,2,1,6,48,23
37,0,naruto,3,1,7,39,16,4,2,6,58,31,3,0,8,32,23,2,2,8,54,6
37,0,hunterX,1,1,6,46,33,4,2,7,39,25,3,0,9,56,13,1,2,2,50,12
37,0,bnha,4,2,6,55,24,3,1,2,58,11,3,0,4,55,24,0,0,9,59,5
37,0,naruto,4,2,6,31,22,0,1,3,57,15,0,3,6,44,21,2,0,1,45,11
37,0,naruto,2,0,9,39,27,2,0,8,31,20,4,1,6,35,12,3,3,4,34,25
37,0,hunterX,4,2,2,51,13,1,2,8,44,16,1,3,6,53,34,2,3,5,33,35
37,0,hunterX,2,1,4,46,35,2,3,4,56,10,3,1,7,30,39,1,2,9,35,28
